区分コード,担当者名,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6
1,伊東,SPL-2721AA,1.0,1,165-209BA-TEMP,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,横田,TS-1331-202DA2500,1.0,1,TS-AO-1331-202DA2500,1.0,1.0,TS-L-1331-202DA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,横田,TS-1331-201HA2500,1.0,1,TS-AO-1331-201HA2500,1.0,1.0,TS-L-1331-201HA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,横田,SPL-2944-204KA2300,1.0,1,AO-SPL-2944-204KA2300,1.0,1.0,VN-SPL-2944-204KA2300,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,横田,SPL-2944-204KA2200,1.0,1,AO-SPL-2944-204KA2200,1.0,1.0,VN-SPL-2944-204KA2200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,横田,SPL-2944-204JA2300,1.0,1,AO-SPL-2944-204JA2300,1.0,1.0,VN-SPL-2944-204JA2300,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,横田,SPL-2944-204JA2200,1.0,1,AO-SPL-2944-204JA2200,1.0,1.0,VN-SPL-2944-204JA2200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,柴田,100-226CA,1.0,5,SS400-100X400X36.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
@,伊東,KS91-00301CB30,1.0,1,S45C-32X120X200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
@,伊東,KS91-00302BA32,1.0,1,S50C-120X200X22,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
@,伊東,KS91-00302BB32,1.0,1,S50C-120X200X22,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
@,伊東,KS91-00302BC32,1.0,1,S50C-120X200X22,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,伊東,SPL-2277BA,1.0,1,KD64-01704BB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,伊東,SPL-2255BA,1.0,1,PL-SPL-2255BA,1.0,1.0,K-30616BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,伊東,K-21209DA,1.0,1,K-21209EA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,伊東,SPL-2255AA,1.0,1,PL-SPL-2255AA,1.0,1.0,K-30611AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,伊東,K-18408,1.0,1,MU-K-18408,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,伊東,SPL-2277AA,1.0,1,KD64-01704AC,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,伊東,ES64-004UA,1.0,1,JU-ES64-00110CA,1.0,1.0,H0-ES64-00110CA,1.0,1.0,PL-ES64-00110CA,1.0,1.0,YO-ES64-00110CA,1.0,1.0,ES64-00110CA,0.0,0.0,
A,伊東,K-12414DB,1.0,1,K-12414D,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
B,伊東,YCM-109B,1.0,4,SK5-4.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
D,伊東,GP-121AA,1.0,1,GP-74,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,TS-5315DA,1.0,19,S50C-120X390X6.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,KS91-00829CA,1.0,4,S50C-32X150X300,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,TS-5330AA,1.0,5,S45C-13.2X40X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,TS-5330BA,1.0,5,S45C-7.5X50X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,TS-5330CA,1.0,5,S45C-7.5X50X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,TS-5330FA,1.0,1,SS400-9X60X44,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,TS-5330HA,1.0,1,SS400-12X14X14,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,YS65-04908BA,1.0,1,FSP-18-003AA,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,YS65-04908CA,1.0,1,FSP-20-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,YS65-06601BB,1.0,5,SK3-10X40X390,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,YS65-14606BC,1.0,1,FSP-20-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,TS-5330GA,1.0,1,SS400-9X22X25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,宮木,582-503C,1.0,1,S50C-6.35X120X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,162-120AA30,1.0,1,PA-162-120AA30,1.0,1.0,MA-162-120AA30,1.0,1.0,SMA-162-120AA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,YS65-14606AC,1.0,1,FSP-17-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,00-918CA,1.0,1,FPP-16-002BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,00-918BA,1.0,1,FPP-16-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,KF46-00301AA,1.0,1,FPP-16-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,CMS-46A,1.0,1,MB-757-0-A009,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,KF12-00805AA,1.0,1,FPS-17-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,KF46-00301AB,1.0,1,FPP-16-001AB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,横山,SPL-1912FA,1.0,1,E-15001LC,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
K,宮木,EF80-00102AA,1.0,1,E-16764C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,K-30404VA34,1.0,1,SS400-14X17X68.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,YD65-151CA,1.0,1,YCF-151CA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,100-105-3-120,12.0,100,100-105-3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,720-607BA,1.0,1,720-607BA-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,SPL-2892AA,1.0,1,MC-SPL-2892AA,1.0,1.0,KF20-01601AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,E-16752D,1.0,1,MV-E-16752D,1.0,1.0,E-16764C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,100-105-3-160,16.0,100,100-105-3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,大澤,100-105-3-220,22.0,100,100-105-3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,柴田,E-26820EA38,1.0,1,S45C-20X130X200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
T,宮木,YCF-127VA,1.0,16,SK3-6.5X50X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
